product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
Vermop Twixter Classic,mobile-reinigung/feuchtwischsysteme/bezüge/bezüge,Blau,1882461,4006533024168,14731,"Doppelmopp, sehr gute Wasser- und Schmutzaufnahme, aus
einer Polyester-Baumwollgarn-Mischung, besonders zur
desinfizierenden Reinigung geeignet, passend für Twixter-
Halter 40 cm (Art.Nr. 1880711), Arbeitsbreite 40 cm, Farbe
blau, Material 77 % Polyester / 23 % Baumwolle, 1 Stück,
(Krt à 25 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/vermop-twixter-classic-blau/tpYsabsKGkyjiZKFyLJCqi,https://media.igefa.de/files/images_idealclean/1882461.jpg,Vermop,
Halteklammer Kunststoff,mobile-reinigung/systemwagen/systemwagen/systemwagen,VM Halteklammer Kunststoff für Abfallsack #876905,1887901,4006533048256,1876905,"für Abfallsack, zur Befestigung an Halterahmen, Farbe gelb,
Material Kunststoff, 1 Stück.",igefa Handelsgesellschaft,https://store.igefa.de/p/halteklammer-kunststoff-vm-halteklammer-kunststoff-fuer-abfallsack-876905/K35NCYiZuufrLeKQTL3Xbb,https://media.igefa.de/files/images_idealclean/1887901.jpg,Vermop,
Meiko Klapphalter Metall,mobile-reinigung/halter/halter/halter,60 cm,1853831,4006737602728,954660-000-5,"Feuchtwischmopphalter, mit Metallbügel, für Alu- und
Holzstiel geeignet, Stielbefestigung mit Clip, beidseitig
klappbar, sowohl für Trockenreinigung mit einem Acrylmopp
als auch für Nassreinigung mit einem Feuchtwischmopp aus
Baumwolle einsetzbar, Arbeitsbreite 60 cm, Material
Kunststoff / Metall, 1 Stück, (Krt à 10 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/meiko-klapphalter-metall-60-cm/m2uPMRpV3WN8ANsTuLiAan,https://media.igefa.de/files/images_idealclean/1853831.jpg,Meiko Textil,
Vileda BaseLoop Mop,mobile-reinigung/nasswischsysteme/bezüge/bezüge,50 cm,2125519,4023103193987,151070/151061,"Taschenmop für Flachwischsysteme, Klassisch gestrickter Mop
mit guter Reinigungsleistung, Wasseraufnahmefähigkeit und
Haltbarkeit, verstärktes Rückenmaterial, das bessere
Stabilität unter dem Halter bietet, leicht auswaschbar max.
Waschtemperatur: 95°C, Trockner geeignet, für alle Böden,
optimal für normale Verschmutzungen, für Feucht- und
Nassreinigung von Böden, Arbeitsbreite 50 cm, Farbe blau,
Material 100 % Polyester (Rücken), Material Flor 80 %
Polyester / 20 % Polyamid, 1 Stück, (Krt à 100 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/vileda-baseloop-mop-50-cm/rrkzbjTSaoEKJ9hLhLTfxg,https://media.igefa.de/files/images_idealclean/2125519.jpg,Vileda,
Vermop Sprint Brush Progressive,mobile-reinigung/nasswischsysteme/bezüge/bezüge,40 cm,2126133,4006533139114,14442,"Microfasermop, reinigt alle mikroporösen Bodenbeläge wie
Feinsteinzeug sowie raue, strukturierte Bodenbeläg, sehr
gutes Schmutzanlösevermögen und Schmutzaufnahme,
Arbeitsbreite 40 cm, Farbe weiß / grau, Material 82 %
Polyester / 18 % Polyamid, 1 Stück, (Krt à 50 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/vermop-sprint-brush-progressive-40-cm/bXUwvhNdubeWpKn2PAum6g,https://media.igefa.de/files/images_idealclean/2126133.jpg,Vermop,
Vermop Sprint Mop Brush,mobile-reinigung/nasswischsysteme/bezüge/bezüge,40 cm,2065095,4006533055506,1444885,"Microfaserplüsch, hervorragendes Schmutzanlösevermögen,
gute Schmutzaufnahme, Nass- und Feuchtreinigung stark
stukturierter und rauer Bodenbeläge, reinigt mit
Borstenstreifen auch in Fugen gründlich,
Unterhaltsreinigung von Sicherheitsfliesen, vorgewaschen,
Arbeitsbreite 40 cm, Material 81 % Polyester / 12 %
Baumwolle / 7 % Polyamid, 1 Stück, (Krt à 50 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/vermop-sprint-mop-brush-40-cm/Lg8sDDj8bcYRrDj8P5QjdN,https://media.igefa.de/files/images_idealclean/2065095.jpg,Vermop,
Ecolab Rasant® Basic,mobile-reinigung/feuchtwischsysteme/bezüge/bezüge,40 cm,2062601,,10108484,"Der Rasant® Basic Wischbezug bestehend aus einem Deckblatt mit getufteten Schlingen und einem Außenposament mit Fransen, ist die ideale Lösung für Nass- und Feuchtwischen auf verschiedenen Bodenbelägen.",igefa Handelsgesellschaft,https://store.igefa.de/p/ecolab-rasant-basic-40-cm/VmMQSUrnfaSB3pbCT2UqDP,https://media.igefa.de/files/images_idealclean/2062601.jpg,Ecolab,ergonomisches Design; gute Gleiteigenschaften; Flächenleistung ca. 20 m²; besteht aus recyceltem Baumwollgarn; hervorragende & hygienische Reinigungsergebnisse
Diversey Telescopic Vario Stiel,mobile-reinigung/stiele/stiele/stiele,Taski Telescopic Vario Stiel 120-180cm,2103421,7615400165230,7523259,"Verstellbarer Teleskopstiel, langlebig und strapazierfähig,
leichtes Gewicht, passend für handelsübliche Mopphalter z.
B. Taski Lamello, Multimop, duo mop, Länge maximal 180 cm,
Länge minimal 120 cm, 1 Stück.",igefa Handelsgesellschaft,https://store.igefa.de/p/diversey-telescopic-vario-stiel-taski-telescopic-vario-stiel-120-180cm/iA8McFUp3paY6eQErA4YnQ,https://media.igefa.de/files/images_idealclean/2103421.jpg,Diversey,
Meiko Teleskopstiel ausziehbar lang,mobile-reinigung/stiele/stiele/stiele,ausziehbar,2508436,4006737608690,940114-000-5,"Teleskopstiel für Wischer, Schieber und diverse Halter, mit
BI-Komponenten-Griff für besonders ergonomische Führung,
leicht, stabil, 2-teilig, passend für Meiko Klapphalter
masterclip / Klapphalter fix / Padhalter mit Stielaufnahme
und Feuchtwischmophalter, sowie für Meiko Wasserschieber
und Trapezwischer, Verriegelung per Drehmechanismus mit 2
Bohrlöchern, ausziehbar von 100 - 180 cm, Material
Aluminium eloxiert, 1 Stück, (Krt à 10 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/meiko-teleskopstiel-ausziehbar-lang-ausziehbar/NfQXMU7bF4TdcjB7L5vqi,https://media.igefa.de/files/images_idealclean/2508436.jpg,Meiko Textil,
Vermop Equipe Gummi-Stielhalterung,mobile-reinigung/systemwagen/systemwagen/systemwagen,#6548,2044062,4006533041066,16548,"für Reinigungswagen, Stielhalterung aus Gummi, für
Stieldurchmesser von 20 - 28 mm, nur verwendbar mit
Hakenleiste, 1 Stück.",igefa Handelsgesellschaft,https://store.igefa.de/p/vermop-equipe-gummi-stielhalterung-6548/ngKFgpxW76TGPNAzUxDboG,https://media.igefa.de/files/images_idealclean/2044062.jpg,Vermop,
