product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
HydroVital Classic Handcreme++,waschraum-hygiene/hand--und-körperhygiene/hautpflege/hautpflege,HydroVital Classic Handcreme 75 ml Tägliche Pflege für trockene & beanspruchte Hände 75 ml,2092155,4024009008719,94103,,igefa Handelsgesellschaft,https://store.igefa.de/p/hydrovital-classic-handcreme-hydrovital-classic-handcreme-75-ml-taegliche-pflege-fuer-trockene-beanspruchte-haende-75-ml/Gskchs2SQXf3wwtfK826rc,https://media.igefa.de/files/images_idealclean/2092155.jpg,HydroVital Classic,schonend; zieht schnell ein; schützt die Haut; mit Aloe Vera Extrakt; pflegt trockene & beanspruchte Hände; versorgt die Haut mit der notwendigen Feuchtigkeit
HydroVital Classic Duschgel++,waschraum-hygiene/hand--und-körperhygiene/haut--und-haarreinigung/haut--und-haarreinigung,HydroVital Classic Duschgel 250 ml Eine erfrischende Reinigung für jeden Tag 250 ml,2092152,4024009008689,94102,Pflegender Aloe Vera Extrakt versorgt die Haut mit Feuchtigkeit.,igefa Handelsgesellschaft,https://store.igefa.de/p/hydrovital-classic-duschgel-hydrovital-classic-duschgel-250-ml-eine-erfrischende-reinigung-fuer-jeden-tag-250-ml/Np2oJkZtF58QNBQnnLd8B5,https://media.igefa.de/files/images_idealclean/2092152.jpg,HydroVital Classic,"mildes Duschgel; reinigt, pflegt & erfrischt; mit pflegendem Aloe Vera Extrakt; für die sanfte & zuverlässige Körperpflege"
HydroVital Classic Shampoo++,waschraum-hygiene/hand--und-körperhygiene/haut--und-haarreinigung/haut--und-haarreinigung,HydroVital Classic Shampoo 250 ml Hervorragend zur täglichen Haarwäsche geeignet 250 ml,2092153,4024009008696,94106,,igefa Handelsgesellschaft,https://store.igefa.de/p/hydrovital-classic-shampoo-hydrovital-classic-shampoo-250-ml-hervorragend-zur-taeglichen-haarwaesche-geeignet-250-ml/Ee35CorCScrdTeK2RJdKc3,https://media.igefa.de/files/images_idealclean/2092153.jpg,HydroVital Classic,mildes Shampoo; zur täglichen Haarwäsche; pflegt sowie schützt Haar & Kopfhaut; Aloe Vera Extrakt spendet Feuchtigkeit; reinigt das Haar & verleiht einen geschmeidigen Glanz
Falthandtuch PRO 200,waschraum-hygiene/handtuchpapier/---spender/format-handtuchpapier/format-handtuchpapier,V-Falz hochweiß 20x200Tü,2214151,4024009001437,277721,"Falthandtuchpapier mit V-Falzung, besonders weich und
nassfest, extrem saugstark, in praktischer Folienverpackung
mit komfortablem Tragegriff, Einzelblattausgabe -
hygienisch und sparsam im Verbrauch, Breite 24 cm, Falzung
V-Falz, Farbe weiß, 2-lagig, Länge 23 cm, Material
Zellstoff, Öko-Label EU Ecolabel (Euro-Blume), FSC®-Mix,, 1
Paket à 20 x 200 Tu.",igefa Handelsgesellschaft,https://store.igefa.de/p/falthandtuch-pro-200-v-falz-hochweiss-20x200tue/78WjEKrubk4KdbPmTj4kQF,https://media.igefa.de/files/images_idealclean/2214151.jpg,CLEAN and CLEVER PROFESSIONAL,
Handcreme,waschraum-hygiene/hand--und-körperhygiene/hautpflege/hautpflege,HydroVital Handcreme 100ml Premium für trockene Haut (12),2214003,4024009022708,19440,"pflegende Handcreme, mit Pflegekomplex aus Shea Butter und
Panthenol, leicht verteilbar und gut einziehend,
Hautverträglichkeit dermatologisch bestätigt, zum Schutz
und zur Pflege für strapazierte, trockene Hände, 1 Tube à
100 ml, (Krt à 12 Tub).",igefa Handelsgesellschaft,https://store.igefa.de/p/handcreme-hydrovital-handcreme-100ml-premium-fuer-trockene-haut-12/QWzu3YLZvhqY7XeHjZbSLH,https://media.igefa.de/files/images_idealclean/2214003.jpg,HydroVital Premium,
Stockmeier Lerapur® Eco-Top Waschlotion,waschraum-hygiene/hand--und-körperhygiene/handseife-flüssig/handseife-flüssig,Lerapur Waschlotion 1l (12),2081503,4260028016384,1002656134000,"Lerapur® ECO-TOP Waschlotion ist eine farbstoff- und parfümfreie Hand- und Ganzkörperwaschlotion. Reinigt gründlich und schonend empfindliche, stark beanspruchte Haut. Besonders hautverträglich und auch für Allergiker geeignet.
Hochwertige Rohstoffe und pflegende Substanzen wie natürliches Lipid sorgen für eine gute Rückfettung und Pflege der Haut. Dermatologisch getestet.",igefa Handelsgesellschaft,https://store.igefa.de/p/stockmeier-lerapur-eco-top-waschlotion-lerapur-waschlotion-1l-12/TS6eRQ8BbkSbmX9gQASshW,https://media.igefa.de/files/images_idealclean/2081503.jpg,Stockmeier,frei von Farb- & Duftstoffen; besonders umweltfreundlich; reinigt gründlich & schonend; milde & besonders hautverträglich; gute Rückfettung & Regulierung des Wasserhaushalts der Haut
Tork Extra weiches Kosmetiktuch,waschraum-hygiene/kosmetiktücher/--spenderboxen/kosmetiktücher/--spenderboxen/kosmetiktücher/--spenderboxen,Premium 120x110x120mm,2055098,7322540123760,140278,"weiche Softtücher, aus reinem Zellstoff, Einzeltücher mit
Zickzackfalzung, Würfelbox, Abmessung 120 x 110 x 120 mm,
Farbe hochweiß, 2-lagig, 1 Karton à 30 x 100 Tu.",igefa Handelsgesellschaft,https://store.igefa.de/p/tork-extra-weiches-kosmetiktuch-premium-120x110x120mm/3nwrE2LXDRvpx96QGVqhfE,https://media.igefa.de/files/images_idealclean/2055098.jpg,Tork,
Classic Urea Körperlotion O/W,waschraum-hygiene/hand--und-körperhygiene/hautpflege/hautpflege,HydroVital Classic 250ml Körperlotion Urea (24),2157712,4024009031564,94112,"pflegender Schutz bei trockener, spröder und rauer Haut,
angenehmer Duft, mit Urea, 1 Flasche à 250 ml, (Krt à 24
Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/classic-urea-koerperlotion-o-w-hydrovital-classic-250ml-koerperlotion-urea-24-pflegender-schutz-bei-trockener-sproeder-und-rauer-haut/nnooMkcS48YFhcwHz9cQVD,https://media.igefa.de/files/images_idealclean/2157712.jpg,HydroVital Classic,
Haar-/Duschgel rPET-Spenderkartusche,"waschraum-hygiene/hand--und-körperhygiene/hotelkosmetik-und-accessoires/duschgel,-badegel",für Cysoap-Spendersystem,2204883,8030983753657,PCYR360MHP,"rPET-Spenderkartusche mit Haar-/Duschgel - aus der Serie
Hopal, für Cysoap-Spendersystem, Öko-Label Nordic Swan, 1
Karton à 18 x 360 ml.",igefa Handelsgesellschaft,https://store.igefa.de/p/haar-duschgel-rpet-spenderkartusche-fuer-cysoap-spendersystem/Q3M9SVLEjfCPHNJbbGWjRR,https://media.igefa.de/files/images_idealclean/2204883.jpg,GFL,
Scott ExtraStrong Rollenhandtuch,waschraum-hygiene/handtuchpapier/---spender/rollen-handtuchpapier/rollen-handtuchpapier,KCP Scott ExtraStrong weiß 1lg,2156603,05027375051364,6626,"Großrolle, bietet hohe Kapazität für kontrollierten
Verbrauch, hilft Verschwendung entgegenzuwirken und zu
Kosteneinsparungen beizutragen, Ideal für Aufgaben mit
Lebensmittelkontakt und für stark frequentierte Waschräume
in Bürogebäuden und Hotels, zum schnellen, komfortablen
Händetrocknen mit weniger Handtüchern, da diese reißfest
und besonders saugfähig sind, auch in nassem Zustand nicht
reiße, umweltschonend, aus besonders reißfestem und
saugfähigem AIRFLEX* Material, 10 % Frischzellstoff, mit
Markenprägung, Breite 20 cm, Farbe weiß, 1-lagig, Länge 300
m, Öko-Label EU Ecolabel (Euro-Blume), Recycling-Anteil 90
%, 1 Karton à 6 x 300 mtr.",igefa Handelsgesellschaft,https://store.igefa.de/p/scott-extrastrong-rollenhandtuch-kcp-scott-extrastrong-weiss-1lg/YuLkrBao2Nu9KC5UnVXvvD,https://media.igefa.de/files/images_idealclean/2156603.jpg,Kimberly-Clark,
