product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
CLEAN and CLEVER PROFESSIONAL Falthandtuch PRO 204,waschraum-hygiene/handtuchpapier/---spender/format-handtuchpapier/format-handtuchpapier,Zellstoff 25x120Tü W-Falz,2213850,4024009000560,275861,"besonders weiches Papier-Falthandtuch in W-Falz, zur
sanften und hygienischen Händetrocknung, aus hochwertigem
Zellstoff, sehr saugfähig und reißfest, in praktischer
Folienverpackung mit komfortablem Tragegriff, Breite Blatt
20,6 cm, Falzung W-Falz, Farbe hochweiß, 2-lagig, Länge
Blatt 32 cm, Material 100 % Zellstoff, Öko-Label EU
Ecolabel (Euro-Blume), FSC®, 1 Paket à 25 x 120 Tu.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-falthandtuch-pro-204-zellstoff-25x120tue-w-falz/AjKLBkAXZbtEeXeiVGRFWd,https://media.igefa.de/files/images_idealclean/2213850.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER SMART Seifencrème rosé SMA 91-1,waschraum-hygiene/hand--und-körperhygiene/handseife-flüssig/handseife-flüssig,SMA91-1 Seifencreme 12x500ml,2117580,4024009026065,2117580,"CLEAN and CLEVER SMART Seifencreme rose SMA 91-1 ist besonders für den Einsatz in Waschräumen jeder Art (Gastronomie & Hotellerie, Bahnhöfen, Schulen etc.) geeignet.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-seifencr-me-ros-sma-91-1-sma91-1-seifencreme-12x500ml/k9UiS8fZKdKxrhxcZGuqx7,https://media.igefa.de/files/images_idealclean/2117580.jpg,CLEAN and CLEVER SMART,alkali- & silikonfrei; angenehm dezente Duftnote; mit rückfettenden Eigenschaften; Hautverträglichkeit dermatologisch bestätigt; dem natürlichen pH-Wert der Haut angepasst
CLEAN and CLEVER PROFESSIONAL Hygienebeutelspender PRO 72,waschraum-hygiene/hygienebeutel/--spender/hygienebeutel/--spender/hygienebeutel/--spender,Weiß,2202000,4024009000140,PL-0730,"nachfüllbarer Hygienebeutelspender mit Wandbefestigung,
optisch ansprechendes und zeitloses Design, aus
schlagfestem Kunststoff, einfach zu befestigen, zur
Entnahme einzelner PE-Hygienebeutel, für die Damenhygiene
in Sanitärbereichen in öffentlichen Einrichtungen,
Bürogebäuden, Gastronomie, Hotellerie usw. doppelseitige
Klebepads (selbstklebend) sowie Schraubbefestigung,
Abmessung 98 x 26 x 138 mm, Farbe weiß, Material Kunststoff,
1 Stück, (Krt à 25 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-hygienebeutelspender-pro-72-weiss/UvjRsdZbpp7eCZdjqAG3QS,https://media.igefa.de/files/images_idealclean/2202000.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER SMART Toilettenpapier SMA 103,waschraum-hygiene/toilettenpapier/--spender/kleinrollen-toilettenpapier/kleinrollen-toilettenpapier,SMA103 Topa weiß 2lg,2173704,4024009032639,P32639,"Kleinrollen-Toilettenpapier, weich und reißfest, perforiert, geprägt,
Verpackungsfolie Einzelpaket aus mind. 60 % Rezyklat, Abrisse 400, Farbe weiß,
2-lagig, Material 100 % Recycling, Öko-Label Blauer Engel, EU Ecolabel
(Euro-Blume), Länge Blatt 11,0 cm, Breite Blatt 9,45 cm, 1 Paket à 6 x 8 Rll.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-toilettenpapier-sma-103-sma103-topa-weiss-2lg/s28zwikxHiACt86Q29hDiR,https://media.igefa.de/files/images_idealclean/2173704.jpg,CLEAN and CLEVER SMART,
CLEAN and CLEVER PROFESSIONAL Falthandtuch PRO 203,waschraum-hygiene/handtuchpapier/---spender/format-handtuchpapier/format-handtuchpapier,V-Falz 20x200Tü Zellstoff,2173710,4024009033599,P33599,"besonders weiches Papier-Falthandtuch in V-Falz, zur
sanften und hygienischen Händetrocknung, aus hochwertigem
Zellstoff, besonders weich, sehr saugfähig und reißfest, in
praktischer Folienverpackung mit komfortablem Tragegriff,
Verpackungsfolie mind. 60% Rezyklat, Breite Blatt 22,4 cm,
Farbe hochweiß, 2-lagig, Länge Blatt 23,0 cm, Material 100
% Zellstoff, Öko-Label EU Ecolabel (Euro-Blume), PEFC™, 1
Paket à 20 x 200 Tu.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-falthandtuch-pro-203-v-falz-20x200tue-zellstoff/B6LWVPipFRmWni7XzKJvxi,https://media.igefa.de/files/images_idealclean/2173710.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Hygienebeutel PRO 71,waschraum-hygiene/hygienebeutel/--spender/hygienebeutel/--spender/hygienebeutel/--spender,PRO71 Hygienebeutel NFP 30Stk,2031483,4024009001222,56907,"HDPE-Hygienebeutel im Nachfüllpack, passend für Starline
und CLEAN and CLEVER Hygienebeutelspender PRO 72, Abmessung
87 x 18 x 128 mm, Farbe weiß, 1 Packung à 30 Stk, (Krt à 25
Pac).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-hygienebeutel-pro-71-pro71-hygienebeutel-nfp-30stk/8RGMAXfApU8JkC2ELAKnLa,https://media.igefa.de/files/images_idealclean/2031483.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER SMART Seifencrème rosé SMA 91-8,waschraum-hygiene/hand--und-körperhygiene/handseife-flüssig/handseife-flüssig,Gewinde DIN 45,2117587,4024009026133,2117587,"CLEAN and CLEVER SMART Seifencreme rose SMA 91-8 ist besonders für den Einsatz in Waschräumen jeder Art (Gastronomie & Hotellerie, Bahnhöfen, Schulen etc.) geeignet.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-seifencr-me-ros-sma-91-8-gewinde-din-45/emy5JLyYPecPiwMtwSLPZZ,https://media.igefa.de/files/images_idealclean/2117587.jpg,CLEAN and CLEVER SMART,alkali- & silikonfrei; angenehm dezente Duftnote; mit rückfettenden Eigenschaften; Hautverträglichkeit dermatologisch bestätigt; dem natürlichen pH-Wert der Haut angepasst
HydroVital Premium Reinigungsschaum,waschraum-hygiene/hand--und-körperhygiene/haut--und-haarreinigung/haut--und-haarreinigung,HydroVital Premium Reinigungsschaum 400 ml Bestens für stark beanspruchte Haut geeignet 400 ml,2101606,4024009022883,45855,,igefa Handelsgesellschaft,https://store.igefa.de/p/hydrovital-premium-reinigungsschaum-hydrovital-premium-reinigungsschaum-400-ml-bestens-fuer-stark-beanspruchte-haut-geeignet-400-ml/hhMDV85MSmZxZPXPt7Ssy9,https://media.igefa.de/files/images_idealclean/2101606.jpg,HydroVital Premium,"hautneutrale Schaumemulsion
· mit Sheabutter, Aloe vera, Panthenol; zur schonend-sanften, wasserfreien Reinigung & Pflege; ohne PEG, Silikone, Parabene & synthetische Farbstoffe"
CLEAN and CLEVER PROFESSIONAL Taschentuch PRO 69,waschraum-hygiene/hand--und-körperhygiene/taschentücher/taschentücher,Zellstoff hochweiß,2173714,4024009033490,418522,Die Taschentücher PRO 69 sind für beanspruchte Nasen hervorragend geeignet.,igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-taschentuch-pro-69-zellstoff-hochweiss/WFJNWQETmapqGx2BudQF7B,https://media.igefa.de/files/images_idealclean/2173714.jpg,CLEAN and CLEVER PROFESSIONAL,"hautfreundlich; samt & supersoft; Material: 100% Zellstoff; durch 4 Lagen besonders saugfähig & reißfest; verpackt in praktischer, wiederverschließbarer Tasche"
CLEAN and CLEVER PROFESSIONAL Kosmetiktuch PRO 67,waschraum-hygiene/kosmetiktücher/--spenderboxen/kosmetiktücher/--spenderboxen/kosmetiktücher/--spenderboxen,"Würfelbox Zellstoff 20,8x21cm",2173713,4024009026294,210971,"samtweiches und saugfähiges Premium-Kosmetiktuch in
moderner Würfelbox, aus hochwertigem Zellstoff, fusselfrei,
besonders reißfest und angenehm soft, Tücher einzeln
entnehmbar, Breite Blatt 20,8 cm, 3-lagig, Länge Blatt 21,0
cm, Material 100 % Zellstoff, Öko-Label FSC®, 1 Karton à 30
x 60 Tu.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-kosmetiktuch-pro-67-wuerfelbox-zellstoff-20-8x21cm/2tZ6unju4KndQKNCnDVCJF,https://media.igefa.de/files/images_idealclean/2173713.jpg,CLEAN and CLEVER PROFESSIONAL,
