product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
QuickFix Pflasterspendersystem,arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-verbandsmaterial,Mit wasserfesten Pflastern,8014463,5715205550124,5501,"Pflaster entpacken sich beim Herausziehen aus dem Spender
von selbst, einfache und leichte Anwendung mit einer Hand,
hoher Hygienestandard durch vollständig und einzeln
verpackte Pflasterstrips, flexibel durch Befüllung mit
verschiedenen Pflastertypen, breiter Anwendungsbereich für
nahezu jeden Arbeitsplatz, stoppt den Pflasterdiebstahl -
dadurch weniger Verbrauch und Kosten, Nachfüllpack: Art.Nr.
8013903 (wasserfeste Plaster), Art.Nr. 8012987 (elastische
Pflaster), Art.Nr. 2062101 (detectable Pflaster), inkl. 2
Nachfüllpacks mit jeweils 45 Pflastern, Abmessung 30 x 230
x 135 mm, mit wasserfesten Pflastern, 1 Stück.",igefa Handelsgesellschaft,https://store.igefa.de/p/quickfix-pflasterspendersystem-mit-wasserfesten-pflastern/uP435HYZToDHPpPsogMdCX,https://media.igefa.de/files/images_idealclean/8014463_1.jpg,Plum,
Söhngen Aluderm® Verbandpäckchen,arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-verbandsmaterial,Gr.groß 4 m x 10 cm (Binde) / 10 x 12 cm (Kompresse),6632198,4250108803300,1003373,"einzeln steril verpackt, aluminiumbedampfte aluderm®-
Kompresse, auf elastische WS-Fixierbinde aufgesiegelt, mit
Söhngen®-No-Touch-Wicklung DIN 13151, stranguliert nicht,
verklebt nicht mit der Wunde, fasert nicht, ist stark
saugend, atmungsaktiv, hypoallergen, geeignet für alle
oberflächlichen Wunden und Verletzungen, oberflächliche
Brandwunden, Schürfwunden, Riss- und, Schnittverletzungen,
weicher und geschmeidiger Verbandstoff, sehr starke
Sauglage (Saugfähigkeit 1.400 g/m2) und hydrophobierte PP-
Abschlusslage, ohne optischen Aufheller und frei von
chemischen Bindemitteln, kann bei der Hautbildung und
Heilung helfen, physiologisch unbedenklich, in Peelpackung,
Grösse groß, Modell 4 m x 10 cm (Binde) / 10 x 12 cm
(Kompresse), 1 Stück.",igefa Handelsgesellschaft,https://store.igefa.de/p/soehngen-aluderm-verbandpaeckchen-gr-gross-4-m-x-10-cm-binde-10-x-12-cm-kompresse/8bcqp4i5y5GsoyW3EM4Fpn,https://media.igefa.de/files/images_idealclean/6632198.jpg,Söhngen,
Plum QuickFix Pflasterspendersystem,arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-verbandsmaterial,Mit elastischen Pflastern,8013131,5715205550223,5502,"Pflaster entpacken sich beim Herausziehen aus dem Spender
von selbst, einfache und leichte Anwendung mit einer Hand,
hoher Hygienestandard durch vollständig und einzeln
verpackte Pflasterstrips, flexibel durch Befüllung mit
verschiedenen Pflastertypen, breiter Anwendungsbereich für
nahezu jeden Arbeitsplatz, stoppt den Pflasterdiebstahl -
dadurch weniger Verbrauch und Kosten, Nachfüllpack: Art.Nr.
8013903 (wasserfeste Plaster), Art.Nr. 8012987 (elastische
Pflaster), Art.Nr. 2062101 (detectable Pflaster), inkl. 2
Nachfüllpacks mit jeweils 45 Pflastern, Abmessung 30 x 230
x 135 mm, mit elastischen Pflastern, 1 Stück.",igefa Handelsgesellschaft,https://store.igefa.de/p/plum-quickfix-pflasterspendersystem-mit-elastischen-pflastern/MsHiRNiYQ5nAgjm6ZStuwD,https://media.igefa.de/files/images_idealclean/8013131.jpg,Plum,
Söhngen Aluderm® Verbandpäckchen klein,arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-verbandsmaterial,"Binde 3mx6cm, Kompresse 6x8cm",6631765,4250108806899,1003371,"einzeln steril verpackt, aluminiumbedampfte aluderm®-
Kompresse, auf elastische WS-Fixierbinde aufgesiegelt, mit
Söhngen®-No-Touch-Wicklung DIN 13151, stranguliert nicht,
verklebt nicht mit der Wunde, fasert nicht, ist stark
saugend, atmungsaktiv, hypoallergen, geeignet für alle
oberflächlichen Wunden und Verletzungen, oberflächliche
Brandwunden, Schürfwunden, Riss- und, Schnittverletzungen,
weicher und geschmeidiger Verbandstoff, sehr starke
Sauglage (Saugfähigkeit 1.400 g/m2) und hydrophobierte PP-
Abschlusslage, ohne optischen Aufheller und frei von
chemischen Bindemitteln, kann bei der Hautbildung und
Heilung helfen, physiologisch unbedenklich, in Peelpackung,
Inhalt: Binde 3 m x 6 cm und Kompresse 6 x 8 cm, 1 Stück.",igefa Handelsgesellschaft,https://store.igefa.de/p/soehngen-aluderm-verbandpaeckchen-klein-binde-3mx6cm-kompresse-6x8cm/dfkPdGwieZ5MRSdQ8D3Mt4,https://media.igefa.de/files/images_idealclean/6631765.jpg,Söhngen,
Plum QuickFix Pflasterspender Elastic Long,arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-verbandsmaterial,inkl. 2 Pflaster-Nachfüllpack,2094358,5715205552821,5528,"mit 2 x 30 Stück elastischen Fingerverbänden 12 x 2 cm zum
mehrfachen Herumwickeln um den Finger, optimale Haltbarkeit
auch bei starker Beanspruchung, für ein breites Spektrum an
Schnittverletzungen am Finger geeignet, das elastische
Trägermaterial passt sich den Bewegungen der Haut an und
ist atmungsaktiv, Abmessung 30 x 230 x 135 mm, 1 Stück.",igefa Handelsgesellschaft,https://store.igefa.de/p/plum-quickfix-pflasterspender-elastic-long-inkl-2-pflaster-nachfuellpack/tmJy9snBXqu8tc5AuiAVKW,https://media.igefa.de/files/images_idealclean/2094358_1.jpg,Plum,
Augen-Notfallstation offen (4770),arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-augenspülung,Anleitungstafel+Spiegel,2074309,5715205477315,4770,"offene Wandstation, besonders für den Einsatz an
Arbeitsplätzen geeignet wo Säuren und Alkali sowie
Fremdkörper in das Auge gelangen können, Lieferung inkl. 1
x 200 ml Flasche Plum pH Neutral und 1 x 500 ml Flasche
Plum Augenspüllösung, Augen-Notfallplan, Spiegel,
integriertes Piktogramm und Befestigungsmaterial, Spülzeit
insgesamt ca. 7 Minuten, 1 Stück.",igefa Handelsgesellschaft,https://store.igefa.de/p/augen-notfallstation-offen-4770-anleitungstafel-spiegel/5Zy2dTANPGPdaqNgvhKY96,https://media.igefa.de/files/images_idealclean/2074309.jpg,Plum,
Augenspülstation DUO mit 1 Flasche,arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-augenspülung,Plum Augenspülstation Duo mit Wandhalter + 1l Fla,2126109,5715205480216,4802,"Wandstation, Spülzeit ca. 5 Minuten je Auge, besteht aus 1
x 1,0 l Augenspülflasche DUO (0,9 % Natriumchloridlösung),
ausgestattet mit Augenaufsatz zum gleichzeitigen Spülen
beider Augen, inclusive Wandhalterung, beiliegenden
Piktogramm und Spiegel, Abmessung 60 x 180 x 300 mm, 1
Stück.",igefa Handelsgesellschaft,https://store.igefa.de/p/augenspuelstation-duo-mit-1-flasche-plum-augenspuelstation-duo-mit-wandhalter-1l-fla/HxHdZ5FoC2fzAjPAJn8MPH,https://media.igefa.de/files/images_idealclean/2126109.jpg,Plum,
Plum Augenspülwandbox (4650),arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-augenspülung,Plum Augenspülwandbox Mit 2 x 500 ml Augenspülflaschen 1 Stück,2043076,5715205465015,4650,"staubgeschützte Wandbox für Arbeitsplätze bei denen
Fremdkörper (z. B. Staub, Schmutz, Holz- und
Metallsplitter) in das Auge gelangen können, Lieferung
inkl. 2 x 500 ml sterilen Plum Augenspüllösungen, Spiegel
und Befestigungsmaterial, die Flaschen werden sicher vor
äußeren Verschmutzungen geschützt, im Erste-Hilfe Fall
leicht und schnell zu öffnen, Spülzeit insgesamt ca. 10
Minuten, Abmessung 265 x 227 x 110 mm, 1 Karton à 2 x 500
ml.",igefa Handelsgesellschaft,https://store.igefa.de/p/plum-augenspuelwandbox-4650-plum-augenspuelwandbox-mit-2-x-500-ml-augenspuelflaschen-1-stueck/9NvA7h5AeaDCU26TyeTY9P,https://media.igefa.de/files/images_idealclean/2043076.jpg,Plum,
Gürteltasche (4692),arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-augenspülung,Plum Gürteltasche (10) für 200ml Augenspülflaschen,2043074,5715205469211,4692,"für 200 ml Plum Augenspülflaschen, die praktische Tasche
ist mit einem Klettverschluss ausgerüstet, kann am Gürtel
befestigt werden und schützt die Augenspülflaschen sicher
vor äußeren Verschmutzungen, Material 100 %
Polyvinylchlorid, 1 Stück, (Krt à 10 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/guerteltasche-4692-plum-guerteltasche-10-fuer-200ml-augenspuelflaschen/WqotoahJuCXTZQzNpTihbc,https://media.igefa.de/files/images/2043074.jpg,Plum,
QuickRinse Augenspülampullen,arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-augenspülung,Plum QuickRinse 5x20ml (4) Augenspül-Amp steril,2111646,5715205516021,5160,"Sterile Augenspülampulle zum Ausspülen von Staub und
Schmutz (steril), enthält 0,9 % Natriumchloridlösung,
welche dem natürlichen Salzgehalt des Auges entspricht, für
die Nachfüllung der QuickSafe Box und für den Einzeleinsatz,
1 Packung à 5 x 20 ml, (Krt à 4 Pac).",igefa Handelsgesellschaft,https://store.igefa.de/p/quickrinse-augenspuelampullen-plum-quickrinse-5x20ml-4-augenspuel-amp-steril/CYE6dW4Gr5FXnuQ2Bfsut6,https://media.igefa.de/files/images_idealclean/2111646.jpg,Plum,
