product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
QuickFix Alu,arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-nachfüll--und-erweiterungsset,Pflaster-Nachfüllpack,2180597,5715205551527,5515,"Pflaster-Nachfüllpack, die mikronisierende Aluminium
Wundauflage haftet nicht auf der Wunde und ist angenehm und
luftdurchlässig auf der Haut, hautfreundliche und
atmungsaktive Pflaster, die sich den Bewegungen der Haut
anpassen, jedes Pflaster ist hygienisch einzeln verpackt
und entpackt sich beim Herausziehen bereits auf einer Seite
von selbst, das Pflaster kann mit einer Hand auf die Wunde
aufgetragen werden, Pflaster sind CE-gekennzeichnet, 1
Packung à 45 Stk, (Krt à 8 x 6 Pac).",igefa Handelsgesellschaft,https://store.igefa.de/p/quickfix-alu-pflaster-nachfuellpack/xFQ7GkouesANN66DfcoM67,https://media.igefa.de/files/images_idealclean/2180597.jpg,Plum,
QuickFix UNO Pflasterspender mit Füllung,arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-verbandsmaterial,Weiß,2144354,5715205553224,5532,"formschön, Pflaster entpacken sich beim Herausziehen aus
dem Spender von selbst und können sofort auf die Wunde
aufgetragen werden, wahlweise kann der Spender geschraubt
oder mit den beiliegenden Klebestreifen befestigt werden,
enthält 1 x 45 Pflasterstrips elastic, Abmessung 35 x 130 x
85 mm, Farbe weiß, 1 Stück, (Krt à 10 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/quickfix-uno-pflasterspender-mit-fuellung-weiss/c8aNLWxZwNsGaJydyJP8Am,https://media.igefa.de/files/images_idealclean/2144354.jpg,Plum,
QuickFix Pflasterspendersystem,arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-verbandsmaterial,Plum QuickFix Aloe Vera (10),2180594,5715205550629,5506,"Pflaster entpacken sich beim Herausziehen aus dem Spender
von selbst, einfache und leichte Anwendung mit einer Hand,
hoher Hygienestandard durch vollständig und einzeln
verpackte Pflasterstrips, flexibel durch Befüllung mit
verschiedenen Pflastertypen, breiter Anwendungsbereich für
nahezu jeden Arbeitsplatz, stoppt den Pflasterdiebstahl -
dadurch weniger Verbrauch und Kosten, Nachfüllpack: Art.Nr.
8013903 (wasserfeste Plaster), Art.Nr. 8012987 (elastische
Pflaster), Art.Nr. 2062101 (detectable Pflaster), inkl. 2
Nachfüllpacks mit jeweils 45 Pflastern, Abmessung 30 x 230
x 135 mm, mit 90 Aloe Vera Pflastern, 1 Stück, (Krt à 10
Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/quickfix-pflasterspendersystem-plum-quickfix-aloe-vera-10/o8Ywfy7m6GP3s6SYPJwP,https://media.igefa.de/files/images_idealclean/2180594.jpg,Plum,
QuickFix Blood Stopper,arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-nachfüll--und-erweiterungsset,Pflaster-Nachfüllpack,2180598,5715205551626,5516,"Pflaster-Nachfüllpack, durch das Gel, das durch die
Alginatfasern in der Wundauflage entsteht, wird die Blutung
innerhalb kürzester Zeit gestoppt, hautfreundliche und
atmungsaktive Pflaster, die sich den Bewegungen der Haut
anpassen, jedes Pflaster ist hygienisch einzeln verpackt
und entpackt sich beim Herausziehen bereits auf einer Seite
von selbst, das Pflaster kann mit einer Hand auf die Wunde
aufgetragen werden, Pflaster sind CE-gekennzeichnet, 1
Packung à 45 Stk, (Krt à 8 x 6 Pac).",igefa Handelsgesellschaft,https://store.igefa.de/p/quickfix-blood-stopper-pflaster-nachfuellpack/67nWjoifE9jkY9kT9LAdj5,https://media.igefa.de/files/images_idealclean/2180598.jpg,Plum,
QuickFix Pflasterspendersystem,arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-verbandsmaterial,Plum QuickFix Alu,2180593,5715205550520,5505,"Pflaster entpacken sich beim Herausziehen aus dem Spender
von selbst, einfache und leichte Anwendung mit einer Hand,
hoher Hygienestandard durch vollständig und einzeln
verpackte Pflasterstrips, flexibel durch Befüllung mit
verschiedenen Pflastertypen, breiter Anwendungsbereich für
nahezu jeden Arbeitsplatz, stoppt den Pflasterdiebstahl -
dadurch weniger Verbrauch und Kosten, Nachfüllpack: Art.Nr.
8013903 (wasserfeste Plaster), Art.Nr. 8012987 (elastische
Pflaster), Art.Nr. 2062101 (detectable Pflaster), inkl. 2
Nachfüllpacks mit jeweils 45 Pflastern, Abmessung 30 x 230
x 135 mm, mit 90 Alu Pflastern, 1 Stück.",igefa Handelsgesellschaft,https://store.igefa.de/p/quickfix-pflasterspendersystem-plum-quickfix-alu/moKE6axESv9daT4yk3iXK6,https://media.igefa.de/files/images_idealclean/2180593.jpg,Plum,
QuickFix UNO Pflasterspender ohne Füllung,arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-verbandsmaterial,Transparent,2144355,5715205553323,5533,"formschön, kann mit allen Pflasterrefills aus dem QuickFix
Pflastersortiment befüllt werden, wahlweise kann der
Spender geschraubt oder mit den beiliegenden Klebestreifen
befestigt werden, Abmessung 35 x 130 x 85 mm, Farbe
transparent, 1 Stück, (Krt à 10 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/quickfix-uno-pflasterspender-ohne-fuellung-transparent/xMH4QvZnnKXMpPTJVUGWiG,https://media.igefa.de/files/images_idealclean/2144355.jpg,Plum,
QuickFix Pflasterspender Detectable Long,arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-verbandsmaterial,inkl. 2 Pflaster-Nachfüllpack,2094360,5715205552920,5529,"mit 2 x 30 Stück detectable Fingerverbänden 12 x 2 cm mit
integrierter Metallfläche zum mehrfachen Herumwickeln um
den Finger, optimale Haltbarkeit auch bei starker
Beanspruchung in hygienisch sensiblen Bereichen (z. B.
Lebensmittelindustrie), der optisch auffällige blaue
Fingerverband lässt sich mittels eines Metalldetektors
aufspüren und bietet durch das elastische Trägermaterial
hohen, Anwendungskomfort, Abmessung 30 x 230 x 135 mm, 1
Stück.",igefa Handelsgesellschaft,https://store.igefa.de/p/quickfix-pflasterspender-detectable-long-inkl-2-pflaster-nachfuellpack/Qj8GXAFAMGUURjs5bqN3v8,https://media.igefa.de/files/images_idealclean/2094360.jpg,Plum,
Mini QuickFix elastic Spender,arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-verbandsmaterial,Plum Mini QuickFix Spender elastic 30 Pflaster (30),2126095,5715205550421,5504,"mit 30 elatischen Fingerverbänden 72 x 25 mm, ideal für den
mobilen Einsatz z.B. im Auto, Werkzeugkasten, Notfallkoffer
etc. jedes Pflaster entpackt sich beim Herausziehen auf
einer Seite bereits von selbst, Abmessung 110 x 125 x 20 mm,
1 Packung à 30 Stk, (Krt à 30 Pac).",igefa Handelsgesellschaft,https://store.igefa.de/p/mini-quickfix-elastic-spender-plum-mini-quickfix-spender-elastic-30-pflaster-30/zT8foEeGz9rNZoLixe8tPj,https://media.igefa.de/files/images_idealclean/2126095.jpg,Plum,
Aluderm®-aluplast Fingerverband Nachfüllset,arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-nachfüll--und-erweiterungsset,DIN 13157,6631936,4250108808404,1009152,"Wundverbandpflaster mit aluminiumbedampfter aluderm®-
Wundauflage und Saugvlies, Nachfüllset für
Betriebsverbandkasten nach DIN 13157, verklebt nicht mit
der Wunde, fasert nicht, ist stark saugend, kann bei der
Hautbildung und Heilung helfen, besonders anschmiegsam,
passt sich allen Bewegungen an, hypoallergen, reizfrei,
wasserabweisend, einzeln eingesiegelt, verpackt in PE-
Beutel, der Polyacrylatkleber wird durch Körperwärme
zusätzlich aktiviert, auch für Personen mit empfindlicher
Haut oder Pflasterallergien besonders geeignet, ist
atmungsaktiv, besonders hautfreundlich, gut luftdurchlässig,
Inhalt: 4x aluderm®-aluplast Fingerverband 12 x 2cm
einzeln, 4x aluderm®-aluplast Fingerkuppenverband einzeln,
4x aluderm®-aluplast Strip 1,9 x 7,2 cm einzeln, 8x
aluderm®-aluplast Strip 2,5 x 7,2 cm einzeln, Farbe weiß, 1
Paket à 20 Stk.",igefa Handelsgesellschaft,https://store.igefa.de/p/aluderm-aluplast-fingerverband-nachfuellset-din-13157/Y8V5JoqCNBPjzF5VpevTzC,https://media.igefa.de/files/images_idealclean/6631936.jpg,Söhngen,
Plum Augen-Notfallstation in Wandbox (4789),arbeitssicherheit-/-unfallschutz/arbeitssicherheit-/-unfallschutz/erste-hilfe/erste-hilfe-augenspülung,Anleitungstafel+Spiegel,2054088,5715205478916,4789,"staubgeschützte Wandbox, besonders für den Einsatz an
Arbeitsplätzen geeignet, wo Säuren und Alkali sowie
Fremdkörper in das Auge gelangen können, Lieferung inkl. 1
x 200 ml Flasche Plum pH Neutral und 1 x 500 ml Flasche
Plum Augenspüllösung, Augen-Notfallplan, Spiegel,
Befestigungsmaterial, die Flaschen werden sicher vor
äußeren Verschmutzungen geschützt, im Erste-Hilfe Fall sehr
leicht und schnell zu öffnen, Spülzeit insgesamt ca. 7
Minuten, Abmessung 22,7 x 26,5 x 11 cm, 1 Stück.",igefa Handelsgesellschaft,https://store.igefa.de/p/plum-augen-notfallstation-in-wandbox-4789-anleitungstafel-spiegel/tmC8VBoQkYWp5HBxVbMJDU,https://media.igefa.de/files/images_idealclean/2054088.jpg,Plum,
