product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
CLEAN and CLEVER PROFESSIONAL Sanitärunterhaltsreiniger PRO 80,reinigungschemie/sanitärraumreinigung/sanitärunterhaltsreiniger/sanitärunterhaltsreiniger,PRO80 Sanitärreiniger 1l (12),2110770,4024009019227,750001019,"saurer Sanitärunterhaltsreiniger auf Amidosulfonsäurebasis,
löst zuverlässig Kalk, Kesselstein, Zementschleier, Rost,
Urinstein, fettigen Schmutz und Seifenreste, hinterlässt
streifenfreien Glanz ohne Nachtrocknen, materialschonend,
mit langanhaltendem Frischeduft, auch mit
Einscheibenmaschine bzw. Scheuersaugautomaten anwendbar,
zur täglichen Reinigung aller wasser- und säurebeständigen
Oberflächen und Materialien, z. B. Fliesen, Waschbecken und
WCs im gesamten Nassraum- und Sanitärbereich, geeignet für
Sanitärporzellan, Chrom- und Edelstahloberflächen,
farbechten Kunststoff, säurefeste Wand- und Bodenfliesen, 1
Flasche à 1 Ltr, (Krt à 12 Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-sanitaerunterhaltsreiniger-pro-80-pro80-sanitaerreiniger-1l-12/ztibuVdZ2EwXDGdWUAv6gT,https://media.igefa.de/files/images_idealclean/2110770.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Universalreiniger PRO 1,reinigungschemie/oberflächenreinigung/allzweckreiniger/allzweckreiniger,PRO1 Universalreiniger 10l,2110751,4024009019180,750001094,"kraftvoller Allzweck- und Unterhaltsreiniger,
Hochkonzentrat, mit hervorragender Netzfähigkeit und hohem
Schmutzlösevermögen, löst kraftvoll Öl- und
Fettverschmutzungen sowie leichte Kalkschleier, trocknet
streifenfrei, materialschonend, besonders sparsam,
angenehmer, langanhaltender Duft, zur täglichen Nass- und
Feuchtreinigung von wasserbeständigen, glatten und
strukturierten Oberflächen, zur Reinigung von z. B. Marmor,
Aluminium, Kunststoff, Chrom, eloxierten sowie lackierten
Oberflächen einsetzbar, auch für beschichtete und
unbeschichtete, wasserfeste Bodenbeläge geeignet, 1
Kanister à 10 Ltr.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-universalreiniger-pro-1-pro1-universalreiniger-10l/MaQSeJssWXWXSkmfYyHyBo,https://media.igefa.de/files/images_idealclean/2110751.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL WC-Reiniger PRO 13,reinigungschemie/sanitärraumreinigung/sanitärunterhaltsreiniger/wc-reiniger,"CLEAN and CLEVER PROFESSIONAL WC-Reiniger blau PRO 13 Zur kraftvollen Reinigung von Toiletten-, Urinal- &  Bidet-Becken 750 ml",2110778,4024009019043,750001004,"kraftvoller WC-Reiniger, entfernt schnell und gründlich
mineralische Ablagerungen und Verschmutzungen wie z. B.
Kalk, Urinstein, Rost, fettige Schmutzrückstände etc. beugt
dem Entstehen unangenehmer Gerüche vor, durch hohe
Haftwirkung auch an schwer zugänglichen Stellen und
senkrechten Flächen hervorragend anwendbar, mit angenehmem
Frischeduft, für den Einsatz in Toiletten-, Urinal- und
Bidet-Becken aus Keramik, säurefesten Kunststoffmaterialien
oder Edelstahl, 1 Flasche à 750 ml, (Krt à 10 Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-wc-reiniger-pro-13-clean-and-clever-pro-wc-reiniger-blau-pro-13-zur-kraftvollen-reinigung-von-toiletten-urinal-bidet-becken-750-ml/HaGxzJrwWZjVPY9b3SZzP8,https://media.igefa.de/files/images_idealclean/2110778.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Scheuermilch PRO 16,reinigungschemie/küchen--und-geschirrreinigung/küchenreiniger/scheuermilch/--pulver,"ohne Mikroplastik, EU-Ecolabel",2202300,4024009000317,81449,"Ideal für Töpfe, Herde, Fliesen u.a. Gegenstände aus Metall, Glas, Porzellan oder Steingut.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-scheuermilch-pro-16-ohne-mikroplastik-eu-ecolabel/SxGtYrpj23N6u4f4pAhpDD,https://media.igefa.de/files/images_idealclean/2202300.jpg,CLEAN and CLEVER PROFESSIONAL,leicht abspülbar; EU Ecolabel zertifiziert; CLP-kennzeichnungsfrei; reinigt schonend ohne zu kratzen; mit natürlichen Reinigungsmineralien; entfernt gründlich hartnäckige & verkrustete Verschmutzungen
CLEAN and CLEVER SMART Vollwaschmittel SMA 37,reinigungschemie/textilreinigung/waschmittel/vollwaschmittel/-alleinwaschmittel,SMA37 Vollwaschmittel 20kg,2133797,4024009030918,691002,"reinigt kraftvoll normal verschmutzte Textilien, verleiht
der Wäsche einen angenehmen Frischeduft, für alle
Maschinensysteme und Wasserhärtebereiche geeignet, zur
Reinigung und Pflege aller wasch- und bleichbaren Textilien,
außer Wolle und Seide, im Temperaturbereich von 30 - 90 °C
einsetzbar, 1 Sack à 20 kg.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-vollwaschmittel-sma-37-sma37-vollwaschmittel-20kg/YBPXSm27NUGhzjaKGrhhHF,https://media.igefa.de/files/images_idealclean/2133797.jpg,CLEAN and CLEVER SMART,
CLEAN and CLEVER SMART Allzweckreiniger SMA 1,reinigungschemie/oberflächenreinigung/allzweckreiniger/allzweckreiniger,SMA1 Allzweckreiniger 10l,2133761,4024009030598,750001012,"salmiakverstärkter Universalreiniger, beseitigt grobe und
fetthaltige Verschmutzungen, material- und hautverträglich,
mit angenehmem, lang anhaltenden Frischeduft, für die
schnelle, gründliche Reinigung aller abwaschbaren
Oberflächen und wasserfesten Böden z. B. in Küchen und
Sanitärräumen, besonders geeignet für Oberflächen aus Glas,
Kunststoff, Fliesen, lackiertem Holz und Metall, 1 Kanister
à 10 Ltr.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-allzweckreiniger-sma-1-sma1-allzweckreiniger-10l/PzGm7UAr9HMFtv82e2uQij,https://media.igefa.de/files/images_idealclean/2133761.jpg,CLEAN and CLEVER SMART,
CLEAN and CLEVER PROFESSIONAL Desinfektionswaschmittel PRO 38,reinigungschemie/textilreinigung/waschmittel/desinfektionswaschmittel,"RKI-gelistet A+B, VAH-gelistet",2133800,4024009032899,690005,Zur Desinfektion und Reinigung farbechter Bunt- und Weißwäsche.,igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-desinfektionswaschmittel-pro-38-rki-gelistet-a-b-vah-gelistet/RpNKr3yTtc83ScmREtbmJo,https://media.igefa.de/files/images_idealclean/2133800.jpg,CLEAN and CLEVER PROFESSIONAL,RKI- & VAH-gelistet; wirtschaftlich durch reduzierte Einsatzmenge; mit bioaktiven Enzymen gegen Eiweißverschmutzungen; mit optimaler Faser- & Materialschonung durch ausgewählte Wirkstoffe; verbesserte Fleckentfernung (Fettlöser) durch spezielle Tensid-Kombination
CLEAN and CLEVER SMART WC-Reiniger SMA 13,reinigungschemie/sanitärraumreinigung/sanitärunterhaltsreiniger/wc-reiniger,"CLEAN and CLEVER SMART WC-Reiniger SMA 13 Zur täglichen Reinigung von Toiletten, Urinal-Becken & Bidets 750 ml",2133769,4024009030062,750001005,"WC-Reiniger auf Zitronensäurebasis, mit optimalen Haftungs-
und Reinigungseigenschaften, reinigt schonend stärkste
Verschmutzungen und löst Kalk, Schmutz und Urinstein bis
unter den WC-Rand, leicht in der Anwendung durch
Schräghalsflasche, mit angenehmem Citrusduft, für den
Einsatz in Toiletten, Urinal-Becken und Bidets, 1 Flasche à
750 ml, (Krt à 12 Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-wc-reiniger-sma-13-clean-and-clever-smartline-wc-reiniger-sma-13-zur-taeglichen-reinigung-von-toiletten-urinal-becken-bidets-750-ml/3EvaBEak3XSYFEF8drfkbW,https://media.igefa.de/files/images_idealclean/2133769.jpg,CLEAN and CLEVER SMART,
CLEAN and CLEVER SMART Vollwaschmittel SMA 37,reinigungschemie/textilreinigung/waschmittel/vollwaschmittel/-alleinwaschmittel,SMA37 Vollwaschmittel 10kg,2133796,4024009030901,691033,"reinigt kraftvoll normal verschmutzte Textilien, verleiht
der Wäsche einen angenehmen Frischeduft, für alle
Maschinensysteme und Wasserhärtebereiche geeignet, zur
Reinigung und Pflege aller wasch- und bleichbaren Textilien,
außer Wolle und Seide, im Temperaturbereich von 30 - 90 °C
einsetzbar, 1 Eimer à 10 kg.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-vollwaschmittel-sma-37-sma37-vollwaschmittel-10kg/RfbsFHbkDGoZcx5mFXs9ma,https://media.igefa.de/files/images_idealclean/2133796.jpg,CLEAN and CLEVER SMART,
CLEAN and CLEVER PROFESSIONAL Colorwaschmittel PRO 39,reinigungschemie/textilreinigung/waschmittel/fein-/-buntwaschmittel,PRO39 Colorwaschmittel 20kg,2133802,4024009032769,691064,"mit praktischem Zipper-Verschluss und ergonomischem
Tragegriff (12 kg Sack), besonders wirksam gegen Flecken
durch Multi-Enzymsystem, ohne Bleichmittel und ohne
optische Aufheller, mit optimalem Faserschutz und
Farbübertragungsinhibitor, sorgt für langanhaltende und
strahlende Farben, keine Inkrustierung der Wäsche durch
eine zeolithfreie Rezeptur, verleiht der Wäsche einen
angenehmen Frischeduft, zur Reinigung und Pflege aller
farbigen Textilien, außer Wolle und Seide, im
Temperaturbereich von 30 – 60° C einsetzbar, für alle
Maschinensysteme und Wasserhärtebereiche geeignet, 1 Sack à
20 kg.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-colorwaschmittel-pro-39-pro39-colorwaschmittel-20kg/r4cBB3bQcKASPoy6ckyCWJ,https://media.igefa.de/files/images_idealclean/2133802.jpg,CLEAN and CLEVER PROFESSIONAL,
