product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
CLEAN and CLEVER PROFESSIONAL Flächendesinfektion PRO 138,reinigungschemie/desinfektion/flächendesinfektion/flächendesinfektion,"gebrauchsfertig,nicht alkohol.",2149500,4024009028106,1004713434000,"Zuverlässige Desinfektion für alkoholempfindliche, wasserbeständige Oberflächen in industriellen und öffentlichen Bereichen sowie insbesondere für den Einsatz auf Kunststoff oder Acrylglas z. B. in Solarien und Fitnessstudios.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-flaechendesinfektion-pro-138-gebrauchsfertig-nicht-alkohol/6eLcHhkpAJTVHtWDoGn2NR,https://media.igefa.de/files/images_idealclean/2149500.jpg,CLEAN and CLEVER PROFESSIONAL,"schnelle Wirksamkeit; wirksam gegen Corona-Viren; frei von Aldehyden, QAV´s & Phenolen; ausgezeichnete Materialverträglichkeit; hochwirksam gegen Bakterien & Hefen"
CLEAN and CLEVER PROFESSIONAL Edelstahlpflege PRO 127,reinigungschemie/oberflächenreinigung/edelstahl-/glaskeramik-reiniger/-pflege/edelstahl-/glaskeramik-reiniger/-pflege,Sprühflasche,2183000,4024009034176,1004592734003,"Entfernt leicht und zuverlässig Fingerabdrücke, Schlieren, Wasserränder, Staub und fettigen Schmutz. Zur schonenden Pflege und langanhaltenden Schutz aller abwaschbaren Oberflächen aus Metall wie Edelstahl, Chrom, Aluminium, Eloxal usw.Geeignet für
die Anwendung in der Gastronomie, auf Arbeitsflächen, Schränken,Regalen, Buffets, Wandverkleidungen, Fahrstühlen, äußeren Verkleidungen von Spülmaschinen, Kühlschränken, Dunstabzugshauben, Koch-, Back-, Gar- und Bratgeräten.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-edelstahlpflege-pro-127-spruehflasche/ZepZNcGU7DGzVEnACXthw6,https://media.igefa.de/files/images_idealclean/2183000.jpg,CLEAN and CLEVER PROFESSIONAL,besonders ergiebig; trocknet schnell ab; mit frischem Orangen-Duft; hinterlässt streifenfreie Oberflächen mit Glanzeffekt; dünner Pflegefilm schützt vor schneller Wiederanschmutzung
CLEAN and CLEVER PROFESSIONAL Schnelldesinfektion PRO 139,reinigungschemie/küchen--und-geschirrreinigung/küchenreiniger/küchendesinfektion,"gebrauchsfertig, alkoholisch",2110813,4024009019456,1003158134009,Schnell wirkende Desinfektion für alkoholbeständige Oberflächen und Geräte im industriellen und öffentlichen Bereich,igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-schnelldesinfektion-pro-139-gebrauchsfertig-alkoholisch/btMbkoUiPbiehrzZRDxyb6,https://media.igefa.de/files/images_idealclean/2110813.jpg,CLEAN and CLEVER PROFESSIONAL,aldehyd- & phenolfrei; verdunstet rückstandsfrei; schnelle Wirksamkeit (30 Sekunden); gute Verträglichkeit auf alkoholbeständigen Materialien
CLEAN and CLEVER PROFESSIONAL Desinfektionsreiniger PRO 140,reinigungschemie/küchen--und-geschirrreinigung/küchenreiniger/küchendesinfektion,"für Küche, IHO-gelistet",2110814,4024009019586,1000815425021,"Ideal zur manuellen Reinigung und Desinfektion von Böden, Oberflächen und Geräten in Küchen, lebensmittelverarbeitenden Betrieben sowie im öffentlichen Bereich.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-desinfektionsreiniger-pro-140-fuer-kueche-iho-gelistet/gvaJLbmJJYVWtuziueKW4W,https://media.igefa.de/files/images_idealclean/2110814.jpg,CLEAN and CLEVER PROFESSIONAL,"Biozid-Registriernummer: N-37416, N-37417; gut abspülbar; alkali-, säure-, aldehyd- & chlorfrei; bakterizid, levurozid & begrenzt viruzid; reinigt & desinfiziert in einem Arbeitsgang; löst hervorragend Fett-, Eiweiß- sowie Pigmentverschmutzungen"
CLEAN and CLEVER PROFESSIONAL Sanitärgrundreiniger PRO 84,reinigungschemie/sanitärraumreinigung/sanitärgrundreiniger/sanitärgrundreiniger,PRO84 Sanitärgrundreiniger 1l,2110774,4024009019135,750001030,"viskoser Sanitärgrundreiniger auf Phosphorsäurebasis, löst
schnell und mühelos Kalk, Urinstein, Rost, Kalkstein,
kalkgebundene Zementschleier sowie selbst festhaftende
Rückstände von Hautfett und Seife, sehr gute Haftung auch
auf senkrechten Flächen, zur Reinigung aller wasser- und
säurebeständigen Oberflächen und Materialien, wie z. B.
Fliesen, Waschbecken und WCs im gesamten Nassraum-,
Schwimmbad- und Sanitärbereich, geeignet z. B. für
Sanitärporzellan, Chrom- und Edelstahloberflächen,
farbechten Kunststoff, säurefeste Wand- und Bodenfliesen, 1
Flasche à 1 Ltr, (Krt à 12 Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-sanitaergrundreiniger-pro-84-pro84-sanitaergrundreiniger-1l/as6vGdQ2ooJ7hXcYHZRcB3,https://media.igefa.de/files/images_idealclean/2110774.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Essigreiniger PRO 3,reinigungschemie/sanitärraumreinigung/sanitärunterhaltsreiniger/essigreiniger,PRO3 Essigreiniger 1l (12),2110776,4024009019012,750001006,"mit angenehmem, naturfrischen Duft, zur umweltgerechten und
mühelosen Beseitigung von Kalkflecken, Verschmutzungen und
Seife in Küche, Bad und WCs, geeignet für Oberflächen aus
Keramik, Glas, Fliesen, Kunststoff, Edelstahl, 1 Flasche à
1 Ltr, (Krt à 12 Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-essigreiniger-pro-3-pro3-essigreiniger-1l-12/gkjNQsbgvEQ3xRkGkfz9hj,https://media.igefa.de/files/images_idealclean/2110776.jpg,CLEAN and CLEVER PROFESSIONAL,
"CLEAN and CLEVER PROFESSIONAL Grill-, Backofen- und Konvektomatenreiniger PRO 132",reinigungschemie/küchen--und-geschirrreinigung/gerätereiniger/backofen-/-grill-und-konvektomatenreiniger,PRO132 Grill-/Backofen- 5l,2110818,4024009019364,1000940726101,"hochalkalischer Reiniger stark verschmutzter Geräte in
Küchen und Lebensmittel verarbeitenden Betrieben, entfernt
kraftvoll angebrannte sowie verharzte Back-, Brat- und
Grillrückstände, Rauchteer etc. gut materialverträglich mit
Edelstahl, Kunststoff, Stein und Porzellan, leicht
abspülbar (gemäß LMBG), schaumaktiv, für den Einsatz in
Gastronomie, Hotellerie, Stationsküchen in Krankenhäusern
sowie Heimen uvm. empfohlen, zur Reinigung von Grill- und
Backöfen, Konvektomaten, Fahrwagen, Backblechen,
Transportbändern, Arbeitsgeräten, Maschinen, Behältern und
Böden, 1 Kanister à 5 Ltr.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-grill-backofen-und-konvektomatenreiniger-pro-132-pro132-grill-backofen-5l/HupapPt9C6oTc8FVYkFK6K,https://media.igefa.de/files/images_idealclean/2110818.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Universalreiniger PRO 1,reinigungschemie/oberflächenreinigung/allzweckreiniger/allzweckreiniger,PRO1 Universalreiniger 1l (12),2110750,4024009019166,750001093,"kraftvoller Allzweck- und Unterhaltsreiniger,
Hochkonzentrat, mit hervorragender Netzfähigkeit und hohem
Schmutzlösevermögen, löst kraftvoll Öl- und
Fettverschmutzungen sowie leichte Kalkschleier, trocknet
streifenfrei, materialschonend, besonders sparsam,
angenehmer, langanhaltender Duft, zur täglichen Nass- und
Feuchtreinigung von wasserbeständigen, glatten und
strukturierten Oberflächen, zur Reinigung von z. B. Marmor,
Aluminium, Kunststoff, Chrom, eloxierten sowie lackierten
Oberflächen einsetzbar, auch für beschichtete und
unbeschichtete, wasserfeste Bodenbeläge geeignet, 1 Flasche
à 1 Ltr, (Krt à 12 Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-universalreiniger-pro-1-pro1-universalreiniger-1l-12/AfV67Lf6ngvgaHxYhCwSfb,https://media.igefa.de/files/images_idealclean/2110750.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Geräteentkalker PRO 130,reinigungschemie/küchen--und-geschirrreinigung/gerätereiniger/entkalker,PRO130 Geräteentkalker 1l (12),2110812,4024009019517,1000426934805,"hochwirksamer, saurer Kalklöser auf Zitronensäurebasis,
entfernt und verhindert den Aufbau von Kalkablagerungen und
Kesselstein, hellt matte Metalloberflächen auf, parfüm-,
farbstoff- und phosphatfrei, regelmäßige Anwendung
verlängert die Lebensdauer der Geräte und spart Energie,
zur Entkalkung von Heißwassergeräten, kleinen Boilern,
Kaffee- und Teeautomaten, Kochtöpfen, säurebeständigen
Oberflächen und Armaturen, für Materialien wie Messing,
Kupfer, Zinn, Edelstahl und Aluminium, bedingt auch für
Zink, geeignet, 1 Flasche à 1 Ltr, (Krt à 12 Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-geraeteentkalker-pro-130-pro130-geraeteentkalker-1l-12/DPKRfMU7usdrAFwpm2XPPG,https://media.igefa.de/files/images_idealclean/2110812.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Geschirrspülreiniger PRO 121,"reinigungschemie/küchen--und-geschirrreinigung/maschinelles-spülen/spülreiniger,-flüssig",PRO121 Geschirrspülreinig.12kg,2110805,4024009019272,1000936725046,"konzentrierter, stark alkalischer Geschirrspülreiniger,
entfernt schnell und kraftvoll angetrocknete, stärkehaltige
Speisereste, hartnäckige Kaffee- und Teerückstände sowie
Lippenstiftflecken, für jedes spülmaschinenfeste Geschirr
und Besteck geeignet, materialschonend - Dekore und
Glasuren sowie Materialien wie Silber, Reinaluminium,
Kunststoff und Stahl werden nicht angegriffen,
Kalkablagerungen werden nachhaltig verhindert, schaumarm
und hohe Materialverträglichkeit, für Weich- und Hartwasser
geeignet, sorgt für glanzgetrocknetes und streifenfreies
Geschirr in Verbindung mit Klarspüler PRO 123, zur
Anwendung in gewerblichen Geschirrspülmaschinen, 1 Kanister
à 12 kg.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-geschirrspuelreiniger-pro-121-pro121-geschirrspuelreinig-12kg/wPqGUswKYvzrupmHnHobMK,https://media.igefa.de/files/images_idealclean/2110805.jpg,CLEAN and CLEVER PROFESSIONAL,
