product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
CLEAN and CLEVER PROFESSIONAL Geschirrspülreiniger PRO 121,"reinigungschemie/küchen--und-geschirrreinigung/maschinelles-spülen/spülreiniger,-flüssig",PRO121 Geschirrspülreinig.25kg,2110806,4024009019289,1000936723039,"konzentrierter, stark alkalischer Geschirrspülreiniger,
entfernt schnell und kraftvoll angetrocknete, stärkehaltige
Speisereste, hartnäckige Kaffee- und Teerückstände sowie
Lippenstiftflecken, für jedes spülmaschinenfeste Geschirr
und Besteck geeignet, materialschonend - Dekore und
Glasuren sowie Materialien wie Silber, Reinaluminium,
Kunststoff und Stahl werden nicht angegriffen,
Kalkablagerungen werden nachhaltig verhindert, schaumarm
und hohe Materialverträglichkeit, für Weich- und Hartwasser
geeignet, sorgt für glanzgetrocknetes und streifenfreies
Geschirr in Verbindung mit Klarspüler PRO 123, zur
Anwendung in gewerblichen Geschirrspülmaschinen, 1 Kanister
à 25 kg.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-geschirrspuelreiniger-pro-121-pro121-geschirrspuelreinig-25kg/eeGDWyrtdTeGART94xb7cE,https://media.igefa.de/files/images_idealclean/2110806.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Ultranetzender Reiniger PRO 24,reinigungschemie/bodenreinigung/unterhaltsreiniger/wischpflege,PRO24 Ultranetzender Reiniger,2173302,4024009033766,750001038,"Hochleistungsreiniger zur manuellen und maschinellen Reinigung von elastischen Bodenbelägen wie z.B. PVC, Linoleum, Gummi sowie glasierten und unglasierten Feinsteinzeugfliesen, Natur- und Kunststein sowie insbesondere von wasserabweisenden
Bodenflächen. Auch für PU-beschichtete Böden geeignet.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-ultranetzender-reiniger-pro-24-pro24-ultranetzender-reiniger/XVznJhi5M3mqCyBt2XKdr3,https://media.igefa.de/files/images_idealclean/2173302.jpg,CLEAN and CLEVER PROFESSIONAL,sehr gute Schmutzlösekraft; hervorragende Netzungseigenschaften; rückstands- sowie streifenfreie Reinigung & Trocknung; zur manuellen & maschinellen Reinigung von elastischen Bodenbelägen geeignet
CLEAN and CLEVER PROFESSIONAL Geruch-Ex Toilette Langzeit PRO 52-2,reinigungschemie/luftverbesserung/luftverbesserer/luftverbesserer,"Paradise,gegen Toilettengeruch",2182601,4024009033933,0040,"gebrauchsfertiger Geruchsneutralisierer für Sanitärbereiche,
wirkt schnell und langanhaltend gegen unangenehme
Toilettengerüche, spendet einen angenehmen Frischeduft,
schafft eine freundliche und wohlduftende Raumatmosphäre,
hinterlässt keine Flecken, Duft Paradise, 1 Flasche à 750
ml, (Krt à 12 Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-geruch-ex-toilette-langzeit-pro-52-2-paradise-gegen-toilettengeruch/oHchtQwfw3DwwAu79BAncW,https://media.igefa.de/files/images_idealclean/2182601.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Spezialreiniger für Milchaufschäumer PRO 136,reinigungschemie/küchen--und-geschirrreinigung/gerätereiniger/kaffeemaschinenreiniger,für Milchaufschäumer,2108100,4024009018602,319445,"mildalkalisches Reinigungskonzentrat, entfernt zuverlässig
Milchrückstände, beugt bei regelmäßiger Anwendung der
Bildung von Milchstein und hartnäckigen Ablagerungen vor,
materialschonend, leicht ausspülbar, hinterlässt keine
Rückstände, einfach zu dosieren, zur Reinigung von
Milchaufschäumern und Milchleitungen gewerblicher Kaffee-/
Espressomaschinen, 1 Flasche à 1 Ltr, (Krt à 10 Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-spezialreiniger-fuer-milchaufschaeumer-pro-136-fuer-milchaufschaeumer/qaXRdcxhmq2eSHAsBGCuR7,https://media.igefa.de/files/images_idealclean/2108100.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Kaffeemaschinenreiniger PRO 35,reinigungschemie/küchen--und-geschirrreinigung/gerätereiniger/kaffeemaschinenreiniger,CLEAN and CLEVER PROFESSIONAL Kaffeemaschinenreiniger PRO 35 Zur Grund- & Unterhaltsreinigung von Kaffee- & Getränkeautomaten 1 kg,2108450,4024009018640,339582,"Kaffeemaschinenreiniger, Pulver, entfernt zuverlässig
schwerlösliche Rückstände wie z. B. Kaffeeöl, Wachse, Öle
und Gerbstoffreste, materialschonend, hält Füllelektroden
frei, vermeidet Geschmacksbeeinträchtigungen, regelmäßige
Anwendung beugt hartnäckigen Ablagerungen vor, zur Grund-
und Unterhaltsreinigung von Kaffee- und Getränkeautomaten,
1 Dose à 1 kg, (Krt à 10 Dos).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-kaffeemaschinenreiniger-pro-35-clean-and-clever-pro-kaffeemaschinenreiniger-pro-35-zur-grund-unterhaltsreinigung-von-kaffee-getraenkeautomaten-1-kg/Dd3Btjm7rTLMG7DKYhCzD6,https://media.igefa.de/files/images_idealclean/2108450.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Fleckensalz PRO 41,reinigungschemie/textilreinigung/waschhilfsmittel/fleckensalz,phosphatfrei,2133786,4024009028236,001-080-014-00,"hochwirksames, phosphatfreies Fleckensalz und
Waschkraftverstärker auf Sauerstoffbasis, entfernt selbst
hartnäckige und eingetrocknete Flecken wie Rotwein, Tee,
Kaffee, Fruchtsaft, lässt Vergrautes wieder strahlend
aussehen, verstärkt die Wasch- und Bleichwirkung aller
Waschmittel, die spezielle Kraft des Sauerstoffs entwickelt
ihre Leistungsfähigkeit bereits ab 20 °C, bleicht faser-
und farbschonend, schnell löslich, ohne optische Aufheller,
kann mit jedem Pulver- und Flüssigwaschmittel kombiniert
werden, für alle waschbaren, farbechten weißen und bunten
Textilien, außer Wolle und Seide, im Temperaturbereich von
20 - 95° C einsetzbar, 1 Eimer à 5 kg.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-fleckensalz-pro-41-phosphatfrei-hochwirksames-phosphatfreies-fleckensalz-und-waschkraftverstaerker-auf-sauerstoffbasis/n9fumCwBDopWn8UEbkAG8U,https://media.igefa.de/files/images_idealclean/2133786.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER SMART Sanitärunterhaltsreiniger SMA 80,reinigungschemie/sanitärraumreinigung/sanitärunterhaltsreiniger/sanitärunterhaltsreiniger,SMA80 Sanitärreiniger 1l (12),2133849,4024009030666,750001017,"saurer Sanitärunterhaltsreiniger, beseitigt mühelos und
streifenfrei Verschmutzungen wie Kalk, Rost, Seifenreste
usw. mit gutem Ablaufeffekt und angenehmem Frischeduft, zur
täglichen Reinigung aller wasser- und säurebeständigen
Oberflächen und Materialien, z. B. Fliesen, Waschbecken und
WCs im gesamten Nassraum- und Sanitärbereich, geeignet für
Sanitärporzellan, Chrom- und Edelstahloberflächen,
farbechten Kunststoff, säurefeste Wand- und Bodenfliesen, 1
Flasche à 1 Ltr, (Krt à 12 Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-sanitaerunterhaltsreiniger-sma-80-sma80-sanitaerreiniger-1l-12-saurer-sanitaerunterhaltsreiniger/nvpT3vJoZwmzFmxVdmXDmT,https://media.igefa.de/files/images_idealclean/2133849.jpg,CLEAN and CLEVER SMART,
CLEAN and CLEVER SMART Neutralreiniger SMA 3,reinigungschemie/oberflächenreinigung/neutralreiniger/neutralreiniger,SMA3 Neutralreiniger 1l (12),2173593,4024009035166,750000974,"Reinigungskonzentrat, reinigt und trocknet rückstandsfrei,
mit hervorragender Reinigungsleistung insbesondere bei Öl-
und Fettverschmutzungen, besitzt gute Netzungseigenschaften,
materialschonend, mit angenehmem Frischeduft, zur
täglichen Unterhaltsreinigung aller wasserbeständigen und
empfindlichen Materialien, Oberflächen und glänzenden
Bodenbeläge, z. B. Kunststoff, PVC, Keramik, versiegeltes
Holz, Laminat, Kunst- und Naturstein, 1 Flasche à 1 Ltr,
(Krt à 12 Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-neutralreiniger-sma-3-sma3-neutralreiniger-1l-12/4t5PudeCmunAzhG2EgDUGL,https://media.igefa.de/files/images_idealclean/2173593.jpg,CLEAN and CLEVER SMART,
CLEAN and CLEVER SMART Alkoholreiniger SMA 2,reinigungschemie/oberflächenreinigung/alkohol-/-glanzreiniger/alkohol-/-glanzreiniger,SMA2 Alkoholreiniger 10l,2133775,4024009030628,750000973,"reinigungsaktiv, trocknet schnell und streifenfrei,
hinterlässt strahlenden Glanz, materialschonend, mit
angenehmem Duft, für die tägliche Unterhaltsreinigung von
wasserbeständigen Oberflächen, Materialien und Bodenbelägen,
wie Laminat, versiegelte Holzoberflächen, Kunststoff,
hochglänzende Oberflächen, Steinzeug- und keramische
Fliesen, Edelstahl, Chrom u.v.m, 1 Kanister à 10 Ltr.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-alkoholreiniger-sma-2-sma2-alkoholreiniger-10l/H6KnHW22UBxrZHKQzCLGZP,https://media.igefa.de/files/images_idealclean/2133775.jpg,CLEAN and CLEVER SMART,
CLEAN and CLEVER PROFESSIONAL Sanitärunterhaltsreiniger PRO 80,reinigungschemie/sanitärraumreinigung/sanitärunterhaltsreiniger/sanitärunterhaltsreiniger,PRO80 Sanitärreiniger 10l,2110771,4024009019241,750001020,"saurer Sanitärunterhaltsreiniger auf Amidosulfonsäurebasis,
löst zuverlässig Kalk, Kesselstein, Zementschleier, Rost,
Urinstein, fettigen Schmutz und Seifenreste, hinterlässt
streifenfreien Glanz ohne Nachtrocknen, materialschonend,
mit langanhaltendem Frischeduft, auch mit
Einscheibenmaschine bzw. Scheuersaugautomaten anwendbar,
zur täglichen Reinigung aller wasser- und säurebeständigen
Oberflächen und Materialien, z. B. Fliesen, Waschbecken und
WCs im gesamten Nassraum- und Sanitärbereich, geeignet für
Sanitärporzellan, Chrom- und Edelstahloberflächen,
farbechten Kunststoff, säurefeste Wand- und Bodenfliesen, 1
Kanister à 10 Ltr.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-sanitaerunterhaltsreiniger-pro-80-pro80-sanitaerreiniger-10l/DrjCTU7q6PdRabbAPazTmJ,https://media.igefa.de/files/images_idealclean/2110771.jpg,CLEAN and CLEVER PROFESSIONAL,
