product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
Deiss Abfallsack 140 l 60 my,entsorgung/müllbeutel/-abfallsäcke/abfallsäcke-über-100-l/abfallsäcke-über-100-l,LDPE,2040119,4001553712965,90178,"Einsatzbereiche: hausmüllähnliche Abfälle, gemischter Abfall mit Nassanteil, Speisereste bei Öffentlichkeitsverkehr, medizinische Einrichtungen.",igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-abfallsack-140-l-60-my-ldpe/B9BUfhVvsxzybh3f9a5FjA,https://media.igefa.de/files/images_idealclean/2040119.jpg,Deiss,Abfallsäcke aus Recycling-LDPE; umweltfreundlich weil aus Recycling Polyethyen
Deiss PREMIUM PLUS® Abfallsack 120 l T60,entsorgung/müllbeutel/-abfallsäcke/abfallsäcke-über-100-l/abfallsäcke-über-100-l,LDPE Premium Plus,1843402,4001553710015,20013,"Einsatzbereiche: Restmüll, gemischte Abfälle, hausmüllähnliche Abfälle, gemischter Abfall mit Nassanteil, Speisereste bei Öffentlichkeitsverkehr, medizinische Einrichtungen.",igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-premium-plus-abfallsack-120-l-t60-ldpe-premium-plus/MVqLktEV6kxm5nozvYDwYn,https://media.igefa.de/files/images_idealclean/1843402.jpg,Deiss,Abfallsäcke aus Recycling-LDPE; extrem hohe Durchstoß- & Reißfestigkeit; typische Behälter: 120 Liter Müllsackständer; Easy Opener & Blitzbanderole für mehr Effizienz; Klima-Held: 30 % CO2-Einsparung & 100 % klimaneutral
Deiss Abfallsack 120 l T70,entsorgung/müllbeutel/-abfallsäcke/abfallsäcke-über-100-l/abfallsäcke-über-100-l,LDPE,2010468,,20017,"Einsatzbereiche: Restmüll, gemischte Abfälle, hausmüllähnliche Abfälle, gemischter Abfall mit Nassanteil, Speisereste bei Öffentlichkeitsverkehr, medizinische Einrichtungen.",igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-abfallsack-120-l-t70-ldpe/6yc28UvJd5DhA4YnLN4YB4,https://media.igefa.de/files/images_idealclean/2010468.jpg,Deiss,Abfallsäcke aus Recycling-LDPE; umweltfreundlich weil aus Recycling Polyethyen; typische Behälter: 120-Liter-Reinigungswagen sowie Müllsackständer
Deiss Abfallsack 140 l T60,entsorgung/müllbeutel/-abfallsäcke/abfallsäcke-über-100-l/abfallsäcke-über-100-l,Abfallsack 140l T60 blau,2069569,4001553712958,90288,"Einsatzbereiche: hausmüllähnliche Abfälle, gemischter Abfall mit Nassanteil, Speisereste bei Öffentlichkeitsverkehr, medizinische Einrichtungen.",igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-abfallsack-140-l-t60-abfallsack-140l-t60-blau/QnKXnDoBCj6SibvyCqb74H,https://media.igefa.de/files/images_idealclean/2069569.jpg,Deiss,"Abfallsäcke aus Recycling-LDPE; mit dem Umweltzeichen ""Blauer Engel""; umweltfreundlich weil aus Recycling Polyethyen"
Deiss Abfallsack 120 l T20,entsorgung/müllbeutel/-abfallsäcke/abfallsäcke-über-100-l/abfallsäcke-über-100-l,Abfallsack 120l T20 blau,2034840,4001553713078,50001,"Einsatzbereich: Wertstoffe, gemischte Abfälle, leichte Abfälle z. B. Kunststoffabfälle, Knüllpapier, Einwegartikel, wenig Öffentlichkeitsverkehr, trocken (einfache Unterhaltsreinigung).",igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-abfallsack-120-l-t20-abfallsack-120l-t20-blau/7bHoVjdzCXoBZKYgL73DvZ,https://media.igefa.de/files/images_idealclean/2034840.jpg,Deiss,Abfallsäcke aus HDPE; typische Behälter: 120-Liter- Reinigungswagen sowie Müllsackständer
Deiss ECOFINE Abfallsack 120 l,entsorgung/müllbeutel/-abfallsäcke/abfallsäcke-über-100-l/abfallsäcke-über-100-l,Gelb,2059820,4001553710152,13900,"Einsatzbereiche: Papier, leichter Abfall, Wertstoffe, leichte Abfälle z. B. Kunststoffabfälle, Knüllpapier, Einwegartikel, wenig Öffentlichkeitsverkehr, trocken (einfache Unterhaltsreinigung).",igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-ecofine-abfallsack-120-l-gelb/G8XEg83Spngu6dxDJNEYsP,https://media.igefa.de/files/images_idealclean/2059820.jpg,Deiss,hohe Folienelastizität; aus Recyclingmaterial; Abfallsäcke aus Recycling LDPE/LLDPE; preisgünstige Alternative für leichten Abfall; typische Behälter: 120-Liter-Abfallsackständer
Deiss UNIVERSAL PLUS Müllbeutel 60-80 l,entsorgung/müllbeutel/-abfallsäcke/müllbeutel-bis-70-l/müllbeutel-bis-70-l,HDPE Universal Plus,2057288,4001553710077,46928,,igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-universal-plus-muellbeutel-60-80-l-hdpe-universal-plus/zg2vgUBFJAhvGyzJfjgGEd,https://media.igefa.de/files/images_idealclean/2057288.jpg,Deiss,passend für Drahtgitterkörbe; blitzschnell zu öffnende Banderole; PE-HD-Folie aus speziellem Rohstoffmix; Easy Opener für effizientes und einfaches Handling; deutlich reiß- & durchstoßfester als herkömmliche Müllbeutel
Deiss Abfallsack 120 l T60,entsorgung/müllbeutel/-abfallsäcke/abfallsäcke-über-100-l/abfallsäcke-über-100-l,Abfallsack 120l T60 (10),2034824,4001553290050,29005,"Einsatzbereiche: Restmüll, hausmüllähnliche Abfälle, gemischter Abfall mit Nassanteil, Speisereste bei Öffentlichkeitsverkehr, medizinische Einrichtungen.",igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-abfallsack-120-l-t60-abfallsack-120l-t60-10/dBND633SaY6saHoXmeitUP,https://media.igefa.de/files/images_idealclean/2034824.jpg,Deiss,"Abfallsäcke aus Recycling-LDPE; mit dem Umweltzeichen ""Blauer Engel""; umweltfreundlich weil aus Recycling Polyethyen; typische Behälter: 120-Liter-Reinigungswagen sowie Müllsackständer"
Deiss Abfallsack 120 l T60,entsorgung/müllbeutel/-abfallsäcke/abfallsäcke-über-100-l/abfallsäcke-über-100-l,LDPE,5132361,,20304,"Einsatzbereiche: Restmüll, gemischte Abfälle, hausmüllähnliche Abfälle, gemischter Abfall mit Nassanteil, Speisereste bei Öffentlichkeitsverkehr, medizinische Einrichtungen.",igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-abfallsack-120-l-t60-ldpe/4JV9jn8QRYMKYEfGJ679GF,https://media.igefa.de/files/images_idealclean/5132361.jpg,Deiss,"Abfallsäcke aus Recycling-LDPE; typische Behälter: ""Oskartonne""; umweltfreundlich weil aus Recycling Polyethyen; Einsatzbereich: Restmüll, hausmüllähnliche Abfälle"
Deiss PREMIUM PLUS® Abfallsack 120 l 100 my,entsorgung/müllbeutel/-abfallsäcke/abfallsäcke-über-100-l/abfallsäcke-über-100-l,LDPE Premium Plus,2173264,4001553710039,10002,"Einsatzbereiche: schwere Abfälle, Bauschutt, Bauhof/Straßenmeistereien, Bauendreinigung, ethische Abfälle, Grünanlagenreinigung, Inkontinenzmaterial.",igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-premium-plus-abfallsack-120-l-100-my-ldpe-premium-plus/xfxRvGH9UcQNp9bggmB3eX,https://media.igefa.de/files/images_idealclean/2173264.jpg,Deiss,Abfallsäcke aus Recycling-LDPE; extrem hohe Durchstoß- & Reißfestigkeit; typische Behälter: 120 Liter Müllsackständer; Easy Opener & Blitzbanderole für mehr Effizienz; Klima-Held: 30 % CO2-Einsparung & 100 % klimaneutral
